Date,Day of Week,flow_type,Sum_Observed_Flow,Sum_Predicted_Flow,Realization_Ratio_R
2019/12/10,Tuesday,HPM_to_LPW,2642,2470.06849,1.069605968699273
2019/12/10,Tuesday,LPW_to_HPM,2873,3745.7532770000007,0.7670019319321013
2019/12/11,Wednesday,HPM_to_LPW,2685,2442.5155660000005,1.0992765153169957
2019/12/11,Wednesday,LPW_to_HPM,2924,3783.481472,0.7728331753807516
2019/12/12,Thursday,HPM_to_LPW,2870,2592.5552100000004,1.1070159620631568
2019/12/12,Thursday,LPW_to_HPM,2909,3940.598657000001,0.7382127065471412
2019/12/13,Friday,HPM_to_LPW,2968,2674.479938,1.109748462805631
2019/12/13,Friday,LPW_to_HPM,3257,4262.351386,0.7641322136644695
2019/12/14,Saturday,HPM_to_LPW,2503,2449.852281,1.021694254552485
2019/12/14,Saturday,LPW_to_HPM,2921,3806.919515,0.7672870383759611
2019/12/15,Sunday,HPM_to_LPW,2143,2087.8697409999995,1.0264050280136707
2019/12/15,Sunday,LPW_to_HPM,2330,3182.8836609999994,0.7320405796006882
2019/12/16,Monday,HPM_to_LPW,2619,2440.68692,1.0730585633654317
2019/12/16,Monday,LPW_to_HPM,2644,3724.0661179999993,0.7099766535348072
2019/12/17,Tuesday,HPM_to_LPW,2665,2458.219099000001,1.0841181736339602
2019/12/17,Tuesday,LPW_to_HPM,2866,3781.02986,0.7579945427884033
2019/12/18,Wednesday,HPM_to_LPW,2762,2566.120996,1.0763327233226068
2019/12/18,Wednesday,LPW_to_HPM,2981,3975.908052,0.749765829846208
2019/12/19,Thursday,HPM_to_LPW,2802,2565.5944600000003,1.092144547271902
2019/12/19,Thursday,LPW_to_HPM,2885,4036.513594,0.714725699001325
2019/12/20,Friday,HPM_to_LPW,2920,2675.0463629999995,1.091569865998618
2019/12/20,Friday,LPW_to_HPM,3064,4084.153231,0.7502167099763256
2019/12/21,Saturday,HPM_to_LPW,2370,2409.449262,0.9836272700894086
2019/12/21,Saturday,LPW_to_HPM,2939,3644.21302,0.8064841390638574
2019/12/22,Sunday,HPM_to_LPW,2140,2103.005216,1.0175913895593496
2019/12/22,Sunday,LPW_to_HPM,2546,3232.698021,0.7875774302025348
2019/12/23,Monday,HPM_to_LPW,2261,2316.781178,0.975922983780387
2019/12/23,Monday,LPW_to_HPM,2552,3539.4447750000004,0.7210170414369581
2019/12/24,Tuesday,HPM_to_LPW,2037,2152.27604,0.9464399371374316
2019/12/24,Tuesday,LPW_to_HPM,2355,3203.550851,0.7351217787802177
2019/12/25,Wednesday,HPM_to_LPW,1276,1417.0208120000002,0.9004807757191924
2019/12/25,Wednesday,LPW_to_HPM,1149,1832.602709,0.6269771371379109
2019/12/26,Thursday,HPM_to_LPW,1972,1853.413557,1.063982721261599
2019/12/26,Thursday,LPW_to_HPM,2016,2711.235016,0.7435725741600558
2019/12/27,Friday,HPM_to_LPW,2340,2242.4068999999995,1.0435215838838172
2019/12/27,Friday,LPW_to_HPM,2490,3302.118067,0.7540614688747893
2019/12/28,Saturday,HPM_to_LPW,2089,2056.1884899999995,1.0159574426953435
2019/12/28,Saturday,LPW_to_HPM,2289,3044.53593,0.7518387211150437
2019/12/29,Sunday,HPM_to_LPW,1935,1899.867234,1.0184922216517367
2019/12/29,Sunday,LPW_to_HPM,1904,2803.737864,0.6790934432378164
2019/12/30,Monday,HPM_to_LPW,2290,2266.583535,1.0103311722856931
2019/12/30,Monday,LPW_to_HPM,2497,3367.728395,0.7414493412554429
2019/12/31,Tuesday,HPM_to_LPW,2313,2240.482033,1.0323671272216803
2019/12/31,Tuesday,LPW_to_HPM,2605,3423.051728,0.7610168373126028
